Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
987879,TXN,SELL,582,191.88,111674.16,1.26,-2.0000
987879,INTC,BUY,645,58.29,37597.05,,-2.0000
988170,PG,BUY,285,130.43,37172.55,,0.7960
988170,CL,SELL,967,78.68,76083.56,4.83,0.7960
988170,PG,SELL,285,130.44,37175.40,2.85,0.7960
988170,CL,BUY,483,78.68,38002.44,,0.7960
988170,COP,BUY,740,50.86,37636.40,,2.5495
988170,MRO,SELL,6913,11.01,76112.13,69.13,2.5495
988170,PG,BUY,291,130.46,37963.86,,0.7960
988170,CL,SELL,483,78.67,37997.61,-4.83,0.7960
988170,PG,SELL,291,130.46,37963.86,0.00,0.7960
988170,CL,BUY,488,78.67,38390.96,,0.7960
988170,PG,BUY,291,130.47,37966.77,,0.7960
988170,CL,SELL,488,78.67,38390.96,0.00,0.7960
988170,BHP,BUY,509,74.58,37961.22,,0.8452
988170,VALE,BUY,1867,20.16,37638.72,,0.8452
988170,BHP,SELL,1012,74.58,75474.96,-20.12,0.8452
988170,PG,SELL,291,130.47,37966.77,0.00,0.7960
988170,CL,BUY,488,78.67,38390.96,,0.7960
988170,VALE,BUY,1885,20.17,38020.45,,0.8452
988518,AMD,BUY,438,85.77,37567.26,,2.4334
988518,AMD,SELL,1310,85.77,112358.70,4.38,2.4334
988518,NVDA,BUY,61,622.60,37978.60,,2.4334
988518,NVDA,BUY,61,622.53,37974.33,,2.4334
988518,QQQ,SELL,216,342.12,73897.92,12.96,1.4030
988518,XLK,BUY,267,143.58,38335.86,,1.4030
988518,XLK,BUY,264,143.58,37905.12,,1.4030
988518,AAPL,SELL,274,135.59,37151.66,5.48,2.9436
988518,MSFT,BUY,145,261.16,37868.20,,2.9436
988639,GOOGL,SELL,32,2311.46,73966.72,17.60,-1.4707
988639,FB,BUY,126,303.48,38238.48,,-1.4707
988639,FB,BUY,125,303.41,37926.25,,-1.4707
988639,GOOGL,BUY,16,2310.43,36966.88,,-1.4707
988639,FB,SELL,251,303.44,76163.44,-1.29,-1.4707
988639,SPY,BUY,90,417.81,37602.90,,-1.0021
988639,IVV,SELL,89,418.50,37246.50,-1.78,-1.0021
988768,LLY,BUY,207,182.95,37870.65,,1.3318
988768,ABBV,BUY,339,110.65,37510.35,,1.3318
988768,LLY,SELL,415,182.90,75903.50,-35.31,1.3318
988768,ABBV,SELL,339,110.65,37510.35,0.00,1.3318
988768,LLY,BUY,209,182.90,38226.10,,1.3318
988768,ABBV,BUY,343,110.66,37956.38,,1.3318
988768,LLY,SELL,209,182.85,38215.65,-10.45,1.3318
988768,ABBV,SELL,343,110.66,37956.38,0.00,1.3318
988768,LLY,BUY,209,182.85,38215.65,,1.3318
989146,MRK,SELL,490,77.59,38019.10,24.50,2.1235
989146,BMY,BUY,583,65.77,38343.91,,2.1235
990109,GS,SELL,110,345.60,38016.00,8.80,-3.7417
990109,MS,BUY,470,81.54,38323.80,,-3.7417
990109,GS,BUY,109,345.63,37673.67,,-3.7417
990109,MS,SELL,470,81.50,38305.00,-18.80,-3.7417
990109,KO,SELL,705,53.35,37611.75,0.00,-1.4771
990109,PEP,BUY,269,142.42,38310.98,,-1.4771
990109,VALE,SELL,3752,20.17,75677.84,18.67,0.8452
990109,BHP,BUY,519,74.52,38675.88,,0.8452
990109,XOM,BUY,680,56.29,38277.20,,-0.5793
990109,XOM,SELL,1349,56.29,75935.21,6.69,-0.5793
990109,CVX,BUY,379,101.86,38604.94,,-0.5793
990109,INTC,SELL,1277,58.29,74436.33,-6.32,2.5114
990109,TXN,BUY,203,191.80,38935.40,,2.5114
991274,GOOGL,SELL,16,2311.30,36980.80,13.92,1.1499
991274,FB,BUY,128,303.46,38842.88,,1.0121
991274,FB,BUY,127,303.48,38541.96,,1.0121
991274,GOOGL,BUY,16,2311.85,36989.60,,1.0121
991274,FB,SELL,255,303.48,77387.40,2.56,1.0121
991274,GOOGL,SELL,16,2312.28,36996.48,6.88,1.0121
991274,FB,BUY,128,303.53,38851.84,,1.0121
991859,NVDA,BUY,62,622.50,38595.00,,-1.2480
991859,AMD,BUY,446,85.80,38266.80,,-1.2480
991859,NVDA,SELL,184,622.50,114540.00,-7.93,-1.2480
991859,AMD,SELL,446,85.84,38284.64,17.84,-1.2480
991859,NVDA,BUY,63,622.50,39217.50,,-1.2480
991859,AMD,BUY,454,85.84,38971.36,,-1.2480
991859,NVDA,SELL,63,622.50,39217.50,0.00,-1.2480
991859,AMD,BUY,454,85.83,38966.82,,-1.2480
991859,AMD,SELL,908,85.81,77915.48,-22.70,-1.2480
991859,NVDA,BUY,63,622.50,39217.50,,-1.2480
992672,ABBV,BUY,352,110.72,38973.44,,-0.3410
992672,LLY,SELL,209,182.84,38213.56,-2.09,-0.3410
992672,ABBV,SELL,352,110.72,38973.44,-0.00,-0.3410
992672,LLY,BUY,215,182.84,39310.60,,-0.3410
992672,ABBV,BUY,352,110.72,38973.44,,-0.3410
992672,LLY,SELL,215,182.85,39312.75,2.15,-0.3410
992868,LOW,BUY,194,200.21,38840.74,,0.9096
992939,COP,SELL,740,50.87,37643.80,7.40,0.8165
992939,MRO,BUY,3545,11.00,38995.00,,0.8165
992939,C,BUY,532,72.50,38570.00,,1.0690
992939,WFC,SELL,849,44.27,37585.23,0.00,1.0690
992939,C,SELL,532,72.48,38559.36,-10.64,1.0690
992939,WFC,BUY,880,44.27,38957.60,,1.0690
992939,C,BUY,532,72.48,38559.36,,1.0690
992939,WFC,SELL,880,44.27,38957.60,0.00,1.0690
992939,SLB,BUY,1458,26.46,38578.68,,-1.0039
992939,HAL,SELL,2009,19.50,39175.50,0.00,-1.0039
992939,C,SELL,532,72.49,38564.68,5.32,1.0690
992939,WFC,BUY,880,44.27,38957.60,,1.0690
993501,XOM,BUY,685,56.28,38551.80,,1.6583
993501,CVX,SELL,379,101.91,38623.89,18.95,1.6583
993501,XOM,SELL,685,56.28,38551.80,0.00,1.6583
993501,CVX,BUY,382,101.89,38921.98,,1.6583
993501,ABBV,SELL,352,110.72,38973.44,-0.00,-2.3464
993501,LLY,BUY,213,182.95,38968.35,,-2.3464
993501,CVX,BUY,378,101.87,38506.86,,1.4142
993601,MO,BUY,810,47.18,38215.80,,-1.4992
993601,PM,SELL,406,94.50,38367.00,36.54,-1.4992
993601,ABBV,BUY,345,110.76,38212.20,,-1.1695
993601,LLY,SELL,213,182.95,38968.35,0.00,-0.8165
993623,HD,BUY,119,320.85,38181.15,,-0.9631
993623,LOW,SELL,377,200.21,75479.17,-25.62,-0.9631
993623,PG,BUY,295,130.53,38506.35,,-0.8165
993623,CL,SELL,488,78.71,38410.48,19.52,-0.8165
993623,PG,BUY,295,130.50,38497.50,,-2.9399
993623,PG,SELL,590,130.52,77006.80,2.95,-2.9399
993623,CL,BUY,495,78.69,38951.55,,-2.9399
993623,PG,BUY,295,130.50,38497.50,,-2.9399
993623,CL,SELL,495,78.69,38951.55,0.00,-2.9399
993623,PG,SELL,295,130.57,38518.15,20.65,-2.9399
993623,CL,BUY,495,78.71,38961.45,,-2.9399
993623,AAPL,BUY,284,135.59,38507.56,,-1.9350
993623,MSFT,SELL,145,261.11,37860.95,-7.25,-1.9350
993623,AAPL,SELL,284,135.59,38507.56,0.00,-1.9350
993623,MSFT,BUY,149,261.10,38903.90,,-1.9350
993623,TXN,BUY,201,191.80,38551.80,,0.4951
993623,INTC,BUY,655,58.28,38173.40,,0.4951
993623,TXN,SELL,404,191.80,77487.20,-0.00,0.4951
993623,KO,BUY,723,53.35,38572.05,,-1.6350
993623,PEP,SELL,269,142.51,38335.19,24.21,-1.6350
993623,XOM,BUY,685,56.31,38572.35,,-0.6680
993623,CVX,SELL,760,101.89,77436.40,7.56,-0.6680
993623,INTC,BUY,668,58.30,38944.40,,0.4951
993623,XOM,SELL,685,56.31,38572.35,0.00,-0.6680
993623,CVX,BUY,382,101.83,38899.06,,-0.6680
993623,INTC,SELL,1323,58.30,77130.90,13.10,0.4951
993623,TXN,BUY,205,191.71,39300.55,,0.4951
993623,XOM,BUY,691,56.31,38910.21,,-0.6680
993623,CVX,SELL,382,101.82,38895.24,-3.82,-0.6680
993623,AMD,BUY,454,85.82,38962.28,,0.1768
993623,NVDA,SELL,63,622.55,39220.65,3.15,0.1768
993623,AMD,SELL,454,85.82,38962.28,0.00,0.1768
993623,NVDA,BUY,63,622.55,39220.65,,0.1768
993623,NVDA,BUY,62,622.55,38598.10,,0.1768
993632,GOOGL,BUY,16,2311.96,36991.36,,0.0708
993632,FB,SELL,128,303.53,38851.84,0.00,0.0708
993632,KO,SELL,723,53.33,38557.59,-14.46,-1.6350
993632,PEP,BUY,273,142.51,38905.23,,-1.6350
993632,KO,BUY,723,53.33,38557.59,,-1.6350
993632,PEP,SELL,273,142.57,38921.61,16.38,-1.6350
993632,PFE,BUY,995,38.77,38576.15,,0.6030
993632,AAPL,BUY,281,135.59,38100.79,,-1.9350
993632,MSFT,SELL,149,261.10,38903.90,0.00,-1.9350
993632,AAPL,BUY,281,135.58,38097.98,,-1.9350
993632,AAPL,SELL,562,135.57,76190.34,-8.43,-1.9350
993632,MSFT,BUY,147,261.10,38381.70,,-1.9350
993632,TMUS,SELL,289,132.72,38356.08,63.58,0.3922
993632,VZ,BUY,681,56.62,38558.22,,-0.2673
994159,SPY,BUY,91,417.78,38017.98,,-1.9668
994159,SPY,SELL,181,417.80,75621.80,0.92,-1.9668
994159,IVV,BUY,92,418.51,38502.92,,-1.9668
994159,IVV,BUY,91,418.51,38084.41,,-1.9668
994159,SPY,BUY,90,417.83,37604.70,,-1.9668
994159,IVV,SELL,183,418.51,76587.33,0.00,-1.9668
994159,SPY,BUY,91,417.82,38021.62,,-1.9668
994318,C,BUY,522,72.46,37824.12,,-0.7071
994318,WFC,SELL,880,44.26,38948.80,-8.80,-0.7071
994318,T,BUY,1232,30.71,37834.72,,0.0000
994318,VZ,SELL,681,56.59,38537.79,-20.43,0.0000
994318,COP,BUY,743,50.90,37818.70,,0.0886
994318,MRO,SELL,3545,11.00,38995.00,0.00,0.0886
994322,MO,SELL,810,47.18,38215.80,-0.00,0.0627
994322,PM,BUY,404,94.46,38161.84,,0.0627
994349,COP,BUY,743,50.90,37818.70,,0.4354
994349,COP,SELL,1486,50.90,75637.40,0.00,0.4354
994349,MRO,BUY,3476,11.00,38236.00,,0.4354
994349,BHP,BUY,508,74.50,37846.00,,1.4142
994349,PG,BUY,287,130.54,37464.98,,1.7215
994349,CL,SELL,495,78.73,38971.35,9.90,1.7215
994349,PG,SELL,287,130.56,37470.72,5.74,1.7215
994349,CL,BUY,481,78.73,37869.13,,1.7215
995754,TXN,BUY,195,191.80,37401.00,,-1.4305
995754,AAPL,BUY,273,135.58,37013.34,,-1.4688
995754,MSFT,SELL,147,261.15,38389.05,7.35,-1.4688
995754,INTC,BUY,637,58.29,37130.73,,-1.4305
995754,TXN,SELL,400,191.76,76704.00,2.45,-1.4305
995754,JPM,SELL,247,150.80,37247.60,17.29,0.8082
995754,BAC,BUY,961,39.43,37892.23,,0.8082
997973,T,SELL,2469,30.72,75847.68,24.69,-1.2695
997973,VZ,BUY,676,56.59,38254.84,,-2.3355
997973,TMUS,BUY,285,132.72,37825.20,,-2.3355
997973,VZ,SELL,676,56.60,38261.60,6.76,-2.3355
997973,TMUS,SELL,285,132.72,37825.20,0.00,-2.3355
997973,VZ,BUY,676,56.58,38248.08,,-2.3355
997973,TMUS,BUY,285,132.72,37825.20,,-2.3355
997973,VZ,SELL,676,56.57,38241.32,-6.76,-2.3355
997973,VZ,BUY,670,56.56,37895.20,,-2.3355
997973,TMUS,SELL,285,132.72,37825.20,0.00,-2.3355
997973,VZ,BUY,670,56.56,37895.20,,-2.3355
997973,T,BUY,1222,30.70,37515.40,,-1.2695
997973,VZ,SELL,1340,56.58,75817.20,26.80,-2.3355
997973,TMUS,BUY,285,132.72,37825.20,,-2.3355
997973,JNJ,BUY,229,163.29,37393.41,,0.3922
997973,PFE,SELL,1931,38.78,74884.18,9.95,0.3922
997973,AAPL,SELL,273,135.60,37018.80,5.46,0.3455
997973,MSFT,BUY,146,261.23,38139.58,,0.3455
997973,T,BUY,1234,30.70,37883.80,,-1.2695
997973,T,SELL,2456,30.70,75399.20,0.00,-1.2695
997973,VZ,BUY,675,56.62,38218.50,,-2.3355
998253,AMD,BUY,441,85.89,37877.49,,-0.4491
998253,NVDA,SELL,125,622.55,77818.75,0.00,-0.4491
998253,AMD,SELL,441,85.89,37877.49,0.00,-0.4491
998253,NVDA,BUY,62,622.55,38598.10,,-0.4491
998253,AMD,BUY,445,85.86,38207.70,,-0.4491
998253,NVDA,SELL,62,622.55,38598.10,0.00,-0.4491
998253,MRK,BUY,493,77.59,38251.87,,-3.0796
998253,BMY,SELL,583,65.77,38343.91,0.00,-3.0796
998253,AMD,BUY,446,85.83,38277.95,,-0.4491
998253,MRK,BUY,488,77.57,37854.16,,-3.0796
998253,MRK,SELL,981,77.58,76105.98,-0.05,-3.0796
998253,BMY,BUY,581,65.78,38218.18,,-3.0796
998347,WMT,SELL,273,137.81,37622.13,21.84,0.6116
998347,TGT,BUY,187,203.65,38082.55,,0.6116
998347,WMT,BUY,274,137.84,37768.16,,0.6116
998347,TGT,SELL,187,203.65,38082.55,0.00,0.6116
998347,XOM,BUY,673,56.29,37883.17,,-0.7784
998365,HD,BUY,116,320.85,37218.60,,-1.1595
998686,XLE,BUY,768,48.35,37132.80,,-2.4807
1000046,KO,SELL,723,53.34,38564.82,7.23,-1.3759
1000046,PEP,BUY,260,142.56,37065.60,,-1.3759
1000046,GOOGL,SELL,16,2312.28,36996.48,5.12,0.8204
1000046,FB,BUY,122,303.43,37018.46,,0.8204
1000046,GOOGL,BUY,15,2312.28,34684.20,,0.8204
1000046,FB,SELL,122,303.49,37025.78,7.32,0.8204
1000046,KO,BUY,690,53.34,36804.60,,-1.3759
1000046,PEP,SELL,260,142.62,37081.20,15.60,-1.3759
1000354,AAPL,BUY,271,135.60,36747.60,,-1.0690
1000354,MSFT,SELL,146,261.23,38139.58,0.00,-1.0690
1000354,AAPL,SELL,271,135.60,36747.60,0.00,-1.0690
1000354,MSFT,BUY,142,261.21,37091.82,,-1.0690
1000354,AAPL,BUY,271,135.59,36744.89,,-1.0690
1000354,MSFT,SELL,142,261.21,37091.82,0.00,-1.0690
1000354,AMD,SELL,891,85.80,76447.80,-37.85,-3.6352
1000354,NVDA,BUY,60,622.90,37374.00,,-3.6352
1000776,MRK,BUY,479,77.58,37160.82,,0.0000
1000776,BMY,SELL,581,65.82,38241.42,23.24,0.0000
1000776,MRK,SELL,479,77.58,37160.82,0.00,0.0000
1000776,BMY,BUY,571,65.81,37577.51,,0.0000
1000778,CL,BUY,472,78.74,37165.28,,1.4142
1000778,PG,BUY,282,130.60,36829.20,,1.4142
1000778,CL,SELL,953,78.75,75048.75,14.34,1.4142
1000778,VALE,BUY,1847,20.16,37235.52,,-2.0830
1000778,BHP,SELL,1027,74.50,76511.50,-10.38,-2.0830
1000779,JNJ,SELL,229,163.38,37414.02,20.61,2.0472
1000779,PFE,BUY,979,38.79,37975.41,,2.0472
1001269,SPY,SELL,181,417.85,75630.85,4.53,0.4226
1001269,IVV,BUY,91,418.51,38084.41,,0.4226
1001269,IVV,BUY,90,418.51,37665.90,,0.4226
1001269,SPY,BUY,90,417.86,37607.40,,0.4226
1001269,IVV,SELL,181,418.51,75750.31,0.00,0.3455
1001269,SPY,BUY,90,417.84,37605.60,,0.3455
1001269,SPY,SELL,180,417.83,75209.40,-3.60,0.3455
1001269,IVV,BUY,91,418.51,38084.41,,0.3455
1001269,SPY,BUY,90,417.83,37604.70,,0.3455
1001269,IVV,SELL,91,418.51,38084.41,0.00,0.3455
1001269,SPY,SELL,90,417.85,37606.05,1.35,0.3455
1001269,IVV,BUY,91,418.51,38084.41,,0.3455
1001269,SLB,SELL,1458,26.43,38534.94,-43.74,-2.0303
1001269,HAL,BUY,1968,19.50,38376.00,,-2.0303
1001269,SLB,BUY,1437,26.43,37979.91,,-2.0303
1001269,HAL,SELL,1968,19.50,38376.00,0.00,-2.0303
1001803,RIO,SELL,881,86.86,76523.66,-60.63,0.8793
1001803,SCCO,BUY,530,73.02,38700.60,,0.8793
1001803,SCCO,BUY,525,73.02,38335.50,,0.8793
1001803,RIO,BUY,437,86.86,37957.82,,0.8793
1001803,SCCO,SELL,1055,73.00,77015.00,-21.10,0.8793
1001803,C,SELL,522,72.49,37839.78,15.66,1.4142
1001803,WFC,BUY,875,44.26,38727.50,,1.4142
1001803,SLB,BUY,1452,26.43,38376.36,,-2.0303
1002594,HD,SELL,235,320.90,75411.50,11.75,1.2043
1002594,LOW,BUY,193,200.20,38638.60,,1.2043
1003372,WMT,BUY,278,137.83,38316.74,,0.1671
1003372,WMT,SELL,552,137.87,76104.24,19.34,0.1671
1003372,TGT,BUY,190,203.79,38720.10,,0.1671
1003652,JPM,BUY,254,150.80,38303.20,,1.4922
1003652,BAC,SELL,961,39.43,37892.23,-0.00,1.4922
1003652,AAPL,SELL,271,135.60,36747.60,2.71,1.6803
1003652,MSFT,BUY,148,261.22,38660.56,,1.6803
1003652,MSFT,BUY,146,261.22,38138.12,,1.6803
1003652,MSFT,BUY,145,261.22,37876.90,,1.6803
1003652,XOM,SELL,1364,56.29,76779.56,-13.82,-2.0000
1003652,CVX,BUY,376,101.90,38314.40,,-2.0000
1003667,MRK,BUY,489,77.56,37926.84,,-1.9374
1003667,BMY,SELL,571,65.85,37600.35,22.84,-1.9374
1004058,JNJ,BUY,232,163.37,37901.84,,-0.3189
1004058,PFE,SELL,979,38.79,37975.41,0.00,-0.3189
1004817,ABBV,BUY,342,110.75,37876.50,,-1.8299
1004817,ABBV,SELL,687,110.75,76085.25,-3.45,-1.8299
1004817,LLY,BUY,209,183.01,38249.09,,-1.8299
1004817,XOM,BUY,674,56.28,37932.72,,-1.2070
1004817,CVX,SELL,376,101.91,38318.16,3.76,-1.2070
1004817,XLE,SELL,1539,48.33,74379.87,-30.78,-1.7337
1004817,VDE,BUY,579,66.78,38665.62,,-1.7337
1004817,XOM,SELL,674,56.27,37925.98,-6.74,-1.2070
1004817,CVX,BUY,379,101.91,38623.89,,-1.2070
1004817,XOM,BUY,680,56.27,38263.60,,-1.2070
1004817,CVX,SELL,379,101.91,38623.89,0.00,-1.2070
1004818,NEM,BUY,591,64.81,38302.71,,-0.2673
1004818,GOLD,BUY,1721,22.03,37913.63,,-0.2673
1004818,NEM,SELL,1189,64.81,77059.09,41.86,-0.2673
1005060,AAPL,BUY,282,135.57,38230.74,,-0.0336
1005060,MSFT,SELL,439,261.22,114675.58,0.00,-0.0336
1005060,NVDA,BUY,62,622.50,38595.00,,0.3965
1005060,NVDA,BUY,62,622.50,38595.00,,0.3965
1005060,AAPL,BUY,282,135.53,38219.46,,-0.0336
1005060,TMUS,BUY,285,132.72,37825.20,,-1.9725
1005060,VZ,SELL,675,56.64,38232.00,13.50,-0.9179
1005273,IVV,BUY,90,418.51,37665.90,,0.7971
1005273,GOOGL,SELL,15,2312.09,34681.35,-2.85,0.0732
1005273,FB,BUY,124,303.35,37615.40,,0.0732
1005273,SPY,BUY,89,417.87,37190.43,,0.7971
1005273,IVV,SELL,181,418.51,75750.31,0.00,0.7971
1005273,SPY,SELL,89,417.87,37190.43,0.00,0.7971
1005273,IVV,BUY,91,418.51,38084.41,,0.7971
1005273,SPY,BUY,90,417.87,37608.30,,0.7971
1005273,IVV,SELL,91,418.51,38084.41,0.00,0.7971
1005273,SPY,SELL,90,417.87,37608.30,0.00,0.7971
1005273,IVV,BUY,91,418.55,38088.05,,0.7971
1005396,KO,SELL,690,53.34,36804.60,-0.00,1.6803
1005396,PEP,BUY,268,142.65,38230.20,,1.6803
1005396,XOM,SELL,680,56.27,38263.60,0.00,2.4657
1005396,CVX,BUY,375,101.84,38190.00,,2.4657
1005396,CVX,BUY,372,101.84,37884.48,,2.4657
1006166,SLB,SELL,2889,26.45,76414.05,57.78,1.4412
1006166,HAL,BUY,1962,19.50,38259.00,,1.4412
1006166,WFC,BUY,856,44.25,37878.00,,1.6583
1006621,GOOGL,BUY,16,2311.60,36985.60,,0.0732
1006621,FB,SELL,124,303.46,37629.04,13.64,0.0732
1006621,SPY,BUY,89,417.88,37190.88,,-1.7035
1006621,IVV,SELL,91,418.55,38088.05,0.00,-1.7035
1007728,MRK,SELL,489,77.53,37912.17,-14.67,-1.3728
1007728,BMY,BUY,575,65.84,37858.00,,-1.3728
1007728,JNJ,BUY,229,163.33,37402.57,,-1.8074
1007873,GS,BUY,107,345.30,36947.10,,-1.1624
1008411,AMD,BUY,428,85.80,36722.40,,3.7062
1008411,NVDA,SELL,184,622.90,114613.60,49.60,3.7062
1008411,AMD,BUY,437,85.81,37498.97,,3.7062
1008865,XOM,BUY,660,56.28,37144.80,,-1.2361
1008865,CVX,SELL,747,101.86,76089.42,14.94,-1.2361
1009652,COP,BUY,738,50.89,37556.82,,-1.3473
1009652,MRO,SELL,3476,11.01,38270.76,34.76,-1.3473
1009652,PG,SELL,282,130.67,36848.94,19.74,1.0051
1009652,CL,BUY,481,78.77,37888.37,,1.0051
1009652,VALE,SELL,1847,20.15,37217.05,-18.47,2.5495
1009652,BHP,BUY,509,74.48,37910.32,,2.5495
1009652,COP,SELL,738,50.88,37549.44,-7.38,-1.3473
1009652,MRO,BUY,3446,11.01,37940.46,,-1.3473
1009652,COP,BUY,738,50.88,37549.44,,-1.3473
1009652,MRO,SELL,3446,11.01,37940.46,0.00,-1.3473
1009917,INTC,BUY,644,58.30,37545.20,,2.3400
1010023,TGT,BUY,182,203.73,37078.86,,1.9647
1010329,SPY,SELL,89,417.85,37188.65,-2.22,-0.8944
1010329,IVV,BUY,88,418.55,36832.40,,-0.8944
1010329,GOOGL,SELL,16,2312.09,36993.44,7.84,-0.0586
1010329,FB,BUY,122,303.39,37013.58,,-0.0586
1010329,FB,BUY,121,303.31,36700.51,,-0.0586
1010329,KO,BUY,683,53.35,36438.05,,-1.7189
1010329,PEP,SELL,268,142.66,38232.88,2.68,-1.7189
1011455,SPY,BUY,87,417.84,36352.08,,-0.5208
1011455,IVV,SELL,88,418.57,36834.16,1.76,-0.5208
1011455,GOOGL,BUY,15,2311.07,34666.05,,1.1055
1011455,FB,SELL,243,303.33,73709.19,-4.90,1.1055
1011455,GOOGL,BUY,15,2311.08,34666.20,,1.1055
1011829,LLY,BUY,199,183.00,36417.00,,1.3013
1011829,VDE,BUY,541,66.78,36127.98,,0.7428
1012338,C,BUY,493,72.54,35762.22,,-1.8257
1012338,WFC,SELL,1731,44.24,76579.44,-26.06,-1.8257
1012371,AAPL,SELL,564,135.53,76438.92,-11.28,-1.0260
1012371,MSFT,BUY,141,261.14,36820.74,,-1.0260
1012371,AAPL,BUY,270,135.51,36587.70,,-1.0260
1012371,MSFT,SELL,141,261.14,36820.74,0.00,-1.0260
1012371,INTC,SELL,1281,58.30,74682.30,6.37,1.5265
1012371,TXN,BUY,194,191.76,37201.44,,1.5265
1012371,GOLD,SELL,1721,22.03,37913.63,0.00,2.3837
1012371,NEM,BUY,576,64.79,37319.04,,2.3837
1013091,T,BUY,1204,30.72,36986.88,,2.0303
1013091,QQQ,BUY,107,341.93,36586.51,,-1.4069
1013091,XLK,SELL,531,143.56,76230.36,-10.62,-1.4069
1013091,AAPL,SELL,270,135.53,36593.10,5.40,2.5823
1013091,MSFT,BUY,143,261.07,37333.01,,2.5823
1013091,AAPL,BUY,273,135.53,36999.69,,2.5823
1013091,MSFT,SELL,143,261.09,37335.87,2.86,2.5823
1013091,TMUS,SELL,570,132.72,75650.40,0.00,-0.0000
1013091,VZ,BUY,667,56.60,37752.20,,-0.0000
1013091,AAPL,BUY,275,135.51,37265.25,,2.5823
1013091,T,SELL,1204,30.71,36974.84,-12.04,2.0303
1013091,VZ,BUY,660,56.60,37356.00,,-0.0000
1013091,AAPL,SELL,548,135.53,74270.44,5.50,2.5823
1013091,MSFT,BUY,144,261.08,37595.52,,2.5823
1013330,PG,BUY,285,130.73,37258.05,,-0.9820
1013330,CL,SELL,481,78.78,37893.18,4.81,-0.9820
1013330,COP,SELL,738,50.87,37542.06,-7.38,0.6823
1013330,MRO,BUY,3426,11.02,37754.52,,0.6823
1013402,VZ,BUY,660,56.62,37369.20,,0.3922
1013402,VZ,BUY,653,56.62,36972.86,,0.3922
1013402,T,BUY,1193,30.71,36637.03,,0.3922
1013402,VZ,SELL,2640,56.62,149476.80,26.54,0.3922
1013402,C,BUY,520,72.55,37726.00,,-0.6860
1013402,C,SELL,1013,72.55,73493.15,4.93,-0.6860
1013402,WFC,BUY,861,44.24,38094.94,,-0.6860
1013402,C,BUY,520,72.54,37720.80,,-0.6860
1013402,WFC,SELL,861,44.24,38094.94,0.00,-0.6860
1013560,KO,SELL,683,53.36,36444.88,6.83,0.1393
1013560,PEP,BUY,267,142.66,38090.22,,0.1393
1013560,GOOGL,SELL,30,2311.00,69330.00,-2.25,-0.9283
1013560,FB,BUY,126,303.22,38205.72,,-0.9283
1013560,GOOGL,BUY,16,2311.00,36976.00,,-0.9283
1013560,FB,SELL,126,303.27,38212.02,6.30,-0.9283
1013762,MO,BUY,807,47.15,38050.05,,-1.8003
1013762,PM,SELL,404,94.38,38129.52,-32.32,-1.8003
1013788,ABBV,BUY,343,110.74,37983.82,,0.1975
1013788,LLY,SELL,408,183.00,74664.00,-2.09,0.1975
1014035,VALE,BUY,1907,20.15,38426.05,,-1.6414
1014035,BHP,SELL,509,74.50,37920.50,10.18,-1.6414
1014035,VALE,BUY,1906,20.15,38405.90,,-1.6414
1014222,AMD,SELL,865,85.80,74217.00,-4.37,-1.6583
1014222,NVDA,BUY,62,622.25,38579.50,,-1.6583
1014222,MRK,BUY,495,77.50,38362.50,,-2.2257
1014222,BMY,SELL,575,65.84,37858.00,0.00,-2.2257
1014222,NVDA,BUY,61,622.12,37949.32,,-1.6583
1014222,AMD,BUY,442,85.84,37941.28,,-1.6583
1014222,NVDA,SELL,123,622.12,76520.76,-8.06,-1.6583
1014450,PEP,BUY,269,142.63,38367.47,,1.8865
1015024,XOM,SELL,660,56.31,37164.60,19.80,2.2361
1015024,CVX,BUY,376,101.82,38284.32,,2.2361
1015902,VALE,SELL,3813,20.15,76831.95,0.00,-1.8489
1015902,BHP,BUY,520,74.53,38755.60,,-1.8489
1015902,VALE,BUY,1904,20.15,38365.60,,-1.8489
1015902,BHP,SELL,520,74.52,38750.40,-5.20,-1.8489
1015974,SPY,BUY,91,417.83,38022.53,,-1.4990
1015974,SPY,SELL,178,417.82,74371.96,-2.65,-1.4990
1015974,IVV,BUY,92,418.55,38506.60,,-1.4990
1015974,SPY,BUY,91,417.81,38020.71,,-1.4990
1015974,IVV,SELL,92,418.55,38506.60,0.00,-1.4990
1015974,SPY,SELL,91,417.81,38020.71,0.00,-1.4990
1015974,IVV,BUY,92,418.55,38506.60,,-1.4990
1015974,SPY,BUY,91,417.79,38018.89,,-1.4990
1015974,IVV,SELL,92,418.55,38506.60,0.00,-1.4990
1015974,SPY,SELL,91,417.77,38017.07,-1.82,-1.4990
1015974,IVV,BUY,92,418.55,38506.60,,-1.4990
1015974,SPY,BUY,91,417.76,38016.16,,-1.4990
1015974,IVV,SELL,92,418.55,38506.60,0.00,-1.4990
1016274,VALE,SELL,1904,20.15,38365.60,0.00,-1.4090
1016274,BHP,BUY,519,74.53,38681.07,,-1.4090
1016731,MSFT,BUY,146,261.05,38113.30,,2.6026
1016731,AMD,BUY,442,85.85,37945.70,,-3.7139
1016731,AMD,SELL,884,85.84,75882.56,-4.42,-3.7139
1016731,NVDA,BUY,61,622.00,37942.00,,-3.7139
1016731,QQQ,SELL,107,342.00,36594.00,7.49,0.8958
